Course,survey,Pre_DS,Pre_DS_define,Pre_DS_where,Pre_BI,Pre_BI_define,Pre_BI_where,Prev_unix,Prev_R,Prev_mothur,Prev_QIIME,Prev_metaG,Pre_Interest_MICB,Pre_Interest_BI,Pre_Interest_STAT,Pre_Interest_CPSC,Pre_Exp_MICB,Pre_Exp_BI,Pre_Exp_STAT,Pre_Exp_CPSC,Major,Prev_EDUCE_YN,Prev_EDUCE_MICB301,Prev_EDUCE_MICB405,Prev_EDUCE_MICB421,Prev_EDUCE_MICB425,Pre_MICB301,Pre_MICB405,Pre_MICB421,Pre_MICB425,Pre_STAT200,Pre_STAT203,Pre_STAT241,Pre_STAT251,Pre_BIOL300,Pre_CPSC100,Pre_CPSC101,Pre_CPSC110,Pre_CPSC121,Pre_CPSC301,Pre_other_complete,Pre_other_current,Pre_other_future,Prev_cocurric_YN,Prev_cocurric,Pre_Interest_cocurric_YN,Pre_Know_cocurric_YN,Pre_Know_cocurric,InternalID.x,year,Post_DS,Post_DS_define,Post_DS_where,Post_BI,Post_BI_define,Post_BI_where,Post_Interest_MICB,Post_Interest_BI,Post_Interest_STAT,Post_Interest_CPSC,Post_Exp_MICB,Post_Exp_BI,Post_Exp_STAT,Post_Exp_CPSC,Post_MICB301,Post_MICB405,Post_MICB421,Post_MICB425,Post_STAT200,Post_STAT203,Post_STAT241,Post_STAT251,Post_BIOL300,Post_CPSC100,Post_CPSC101,Post_CPSC110,Post_CPSC121,Post_CPSC301,Post_course_other,Post_cocurric_YN,Post_cocurric,Post_Interest_cocurric_YN,Post_Interest_introR,Post_Interest_data,Post_Interest_ggplot,Post_Interest_statmodel,Post_Interest_repro,Post_Interest_microbiomeR,Minority,First_gen,Non_trad,InternalID.y,Post_Interest_mothur,Post_Interest_QIIME
MICB301,A,No,"Since I do not know, I would say it is the use of algorithms or graphs to display findings.",NA,No,Bioinformatics sounds like a use of information to present biological findings,NA,NA,NA,NA,NA,NA,8,7,3,6,7,0,,,Microbiology and Oceanography,No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_3qpTuUDLIPXCSoV,2018/19,Yes,Data science is the use of systems to interpret data,In the course,Yes,Bioinformatics is the use of computer systems to do biological studies,In the course,5,9,7,8,7,5,,,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_1Lv2Ss1GTXOinua,NA,NA
MICB301,A,Yes,Science that uses data and informatics to gain knowledge about the world.,Various Stats courses,Yes,The development of software and tools to determine data from biology,Courses,NA,NA,NA,NA,NA,8,4,3,2,8,0,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_2bNW3CcFJ9Mq4XK,2018/19,Yes,Science that is used to manage large amounts of data,MICB301,Yes,Analysis of biological processes using computer programming,MICB301,8,4,2,3,7,0,5,0,No change,More,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,Less,Less,Less,Less,Less,,No,,No,1,NA,NA,NA,NA,NA,No,No,No,R_3qkaXX4NSXp3MYF,NA,NA
MICB405,A,No,Using data collected from experimental and observational studies to model and interpret theories,Statistics?,No,Using computational methods to model certain components in biology,Nothing that I know of,1,NA,NA,NA,NA,6,5,4,5,7,,5,6,Combined Microbiology and Computer Science,No,NA,NA,NA,NA,Completed previously,Currently enrolled,None,None,Completed previously,,,,,,,Completed previously,Completed previously,,"CPSC 210, 221, 213, 304, 404",310,"320, 313, 322",No,,Yes,No,,R_1DCOWwhYERIitCo,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,Yes,"Knowledge about understanding and working with very large volumes of data, often with the help of computers.",My partner is a data analyst and uses data science ideas in her work. I have not been directly exposed myself.,Yes,"Using computers and statistical ideas to manage large volumes of biological data, mostly DNA/RNA sequences.","I've read course descriptions in the UBC calendar, and may have read about it in news articles.",NA,NA,NA,NA,1,9,8,6,6,6,0,3,6,Microbiology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Plan to enroll in future,None,None,None,None,None,"1st year CPSC course for engineers, 1 year of BCIT courses in computer systems technology",,,No,,No,No,,R_BzfnHmk0h7Of3SV,2018/19,Yes,"The process of science as it applies to working with large amounts of data, typically analyzed using a computer.",In this course. Also my partner has worked as a data analyst.,Yes,Analyzing a large amount of biological data such as DNA sequences.,In this course. I've heard it mentioned in news articles.,8,8,6,7,7,2,2,6,"N/A, previously completed course",More,No change,More,More,No change,No change,No change,More,No change,No change,No change,No change,More,Might be more interested in taking math courses that relate to biology.,Yes,We spent one class in MICB 322 analyzing sequenced data.,No,1,NA,NA,NA,NA,NA,No,No,Yes,R_R8CoIOp6eQzhD8J,NA,NA
MICB301,A,Yes,"The collection and study of data. Run experiments, collect data, analyze the data and draw conclusions.","Interpreting raw data/graphs in a few of my science courses (biology, chemistry, statistics, etc.)",Yes,Using data science to study biological systems (including sub-cellular processes).,"Biology class, biochemistry modules, and a lot of textbooks.",NA,1,NA,NA,NA,10,9,5,4,7,4,5,2,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,Plan to enroll in future,None,None,None,None,Plan to enroll in future,,MICB 306,,No,,Yes,No,,R_3KpSzzOxKWgYYhE,2018/19,Yes,Data science is the study and analysis surrounding data sets.,On TV (the news) and various courses at UBC,Yes,The analysis and interpretation of biologically-derived data sets.,"Many courses at UBC (various MICB and BIOL courses), not much in the media or books",10,9,5,3,7,3,5,1,"N/A, previously completed course",More,More,More,"N/A, previously completed course",No change,No change,No change,More,More,No change,No change,No change,More,,No,,Yes,1,1,1,1,NA,1,No,No,No,R_1etLpdy11jwlg0l,1,1
MICB301,A,No,-,-,Yes,"The use of computer programs to interpret biological data and use in, for example, genetics and forensics.",course,NA,NA,NA,NA,NA,8,5,5,4,6,2,4,0,Biochemical Engineering (exchange student),No,NA,NA,NA,NA,Currently enrolled,None,None,None,None,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_DiMFh3rSdKML65b,2018/19,Yes,The use of data to gain insight and knowledge in a certain subject.,This course,Yes,The use of data science to extract knowledge from biological data.,This course and a previous course in gene technology,8,5,6,4,6,2,5,2,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,No,No,Yes,R_3DvaDuGgWkCidch,NA,NA
MICB405,A,Yes,A broad field of science that is focused on developing tools for and/or analyzing large sets of data.,Courses and co-op work terms,Yes,The science of developing tools and/or using software tools to analyze large sets of biological data.,"Courses, co-op work terms",1,1,NA,NA,NA,5,5,2,5,7,3,5,3,Biotechnology,Yes,NA,NA,NA,1,None,Currently enrolled,None,Completed previously,Completed previously,None,None,None,None,None,None,None,None,None,,,,Yes,Workshops during co-op,Yes,Yes,ecoscope,R_2v6uKvE5hC2GQMV,2018/19,Yes,The science of using/creating tools to analyze data.,Courses,Yes,The science of using/creating tools to analyze biological data,Courses,6,7,6,10,8,6,5,4,No change,"N/A, previously completed course",No change,"N/A, previously completed course",No change,No change,No change,No change,No change,No change,No change,No change,No change,No change,,No,,No,1,NA,NA,NA,NA,NA,Yes,Yes,Yes,R_1EXw5DwQAC5Bq2Z,NA,NA
MICB301,A,Yes,"Data science is the study of how to interpret, manipulate, and apply data to a wide variety of use cases.",I have read a few books on statistics but that is the extent of my knowledge.,Yes,Bioinformatics is a branch of life sciences that specifically focuses on understanding data in laboratories and online databases.,It was briefly mentioned in MICB 201 in discussing protein sequencing.,NA,NA,NA,NA,NA,9,6,2,7,7,2,2,4,HMBIM,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_sSZDSr4y8XlHo1H,2018/19,Yes,Data science is the process of understanding and interpreting data so that it is useful.,MICB 301 was my first exposure to data science.,Yes,Bioinformatics is the study of data within a biological context.,"Courses, MICB 201 discussed the analysis of proteins using bioinformatics.",10,4,5,8,7,3,5,4,Less,Less,No change,No change,Less,Less,Less,Less,Less,More,More,More,More,More,,No,,No,1,NA,1,NA,1,NA,No,No,No,R_1qgEFnjYqGrQWPF,1,NA
MICB301,A,No,Learning how to analyze and understand practical data.,I have had no experience with data science.,Yes,Understanding biological data using computer technology to interpret and analyze this data.,I was exposed to bioinformatics in my second year biochemistry class.,NA,NA,NA,NA,NA,10,6,6,7,7,5,3,3,Biology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Plan to enroll in future,None,None,None,None,None,,,,No,,Yes,No,,R_1luxnNbZ3SCkkoW,2018/19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MICB301,A,No,The collection and analysis of scientific data to determine its validity in a study.,I have never been exposed to data science.,Yes,The collection of biological data on a computerized system for the purpose of data analysis.,I have been exposed to the concept/applications of bioinformatics in the genetics section of a biology textbook.,NA,NA,NA,NA,NA,6,3,4,4,5,0,5,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,None,None,None,None,Currently enrolled,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_eEvhPd6Bxvib0nD,2018/19,Yes,The science of biological data organization and manipulation.,The microbiology 301 data science module.,Yes,Bioinformatics is the use of computerized systems to gather information through databases.,"I have been exposed to bioinformatics in previous genetics courses, microbiology 322, and microbiology 301.",2,3,7,7,7,1,5,0,"N/A, previously completed course",More,More,More,No change,No change,No change,No change,"N/A, previously completed course",More,More,More,More,More,NA,No,,Yes,1,1,1,1,1,1,No,No,No,R_1DIRziN7T81fdV2,1,1
MICB301,A,Yes,The extraction of knowledge and insights from data in various forms,It was discussed (briefly) in STAT 200 (I think...),Yes,Data science but with biology as a focus,It has been mentioned/referred to in many of my biology-related courses,NA,1,NA,NA,NA,9,9,9,9,6,2,5,1,Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,Completed previously,None,None,None,None,None,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_1kFViIYLGPkZhjT,2018/19,Yes,Using scientific methods to extract information from data,"MICB 301, STAT 200",Yes,Using scientific methods to extract information from biological data,MICB 301,9,8,7,7,8,3,5,2,"N/A, previously completed course",More,No change,No change,"N/A, previously completed course",No change,More,No change,"N/A, previously completed course",More,No change,More,More,More,,No,,Yes,1,1,NA,NA,1,NA,No,Yes,No,R_3fqUB7gda9T3Tq8,NA,NA
MICB301,A,No,A field that uses various scientific methods to extract scientific data that is in different forms.,Courses and books,Yes,A field that aims to interpret and analyze biological data,"Most courses, workplaces.",NA,NA,NA,NA,NA,8,9,9,8,8,6,6,1,Biology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,None,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,Yes,No,,R_UROcxau0rwcndPb,2018/19,Yes,"Data science involves using statistics, data analysis and machine learning to analyze and understand actual phenomena with data",Courses and popular media,Yes,Biological studies using computer programming and data science as part of their methodology,Courses,3,8,8,7,8,3,6,3,"N/A, previously completed course",No change,No change,No change,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,No change,No change,Biomathematics,No,,Yes,1,1,1,1,1,1,Yes,No,No,R_22n2HaXpEAM3w34,NA,NA
MICB301,A,Yes,The science of applying statistics to a set of results,Courses,Yes,A field of study where computer programming is used for understanding biological results form a study.,Courses,NA,1,NA,NA,NA,7,3,3,4,6,0,5,,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,None,None,Completed previously,None,None,None,None,Plan to enroll in future,None,None,None,None,,,,No,,Yes,No,,R_rlNFzFaLtk9ZIEp,2018/19,Yes,The science of handling and manipulating scientific data,Courses,Yes,use of software for understanding biological data,courses,1,1,1,1,5,4,5,,"N/A, previously completed course",Less,Less,Less,"N/A, previously completed course",Less,Less,Less,Less,No change,No change,No change,No change,No change,,No,,Yes,1,1,1,1,1,NA,Yes,No,No,R_1hL2w4u9EAWoBwj,1,NA
MICB301,A,Yes,The field of determining information from collected data,Mostly mentioned in science and statistics courses,Yes,The field of designing processes to determine information from collected data,Again it's mostly been mentioned in science and statistics courses,1,1,NA,NA,NA,10,4,4,5,8,2,3,3,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,None,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,None,None,None,,,,No,,No,No,,R_3kNUwREB2SO6c0F,2018/19,Yes,Using a variety of scientific and technological methods to gather information from data,Primarily in several of my courses,Yes,Gathering and studying data relating to biology,Primarily through courses,10,7,6,7,7,2,6,4,"N/A, previously completed course",More,More,No change,"N/A, previously completed course",No change,No change,No change,No change,More,More,More,More,More,,No,,No,1,NA,NA,NA,NA,NA,Yes,No,No,R_a5XzRjCBVaHpwel,NA,NA
MICB301,A,Yes,Analyzing data by finding patterns in it and using these patterns to gain more information and find more patterns.,"Summer internships, seminars, books",Yes,"A subset of data science where all the data is biological data (eg. the genome of an organism, etc.)","Books, online videos (since I want to go into bioinformatics in the future)",1,1,NA,NA,NA,7,10,8,10,6,3,5,8,Combined major in Computer Science and Microbiology & Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,Completed previously,None,None,None,None,None,None,Completed previously,Completed previously,None,CPSC 210,CPSC 221,MICB 325,Yes,"Summer internship, Lumohacks hackathon",Yes,No,,R_RqOoe5Sh1fAepON,2018/19,Yes,Working with (usually big) data which can be from various fields and interpreting the data.,"Internship, hackathons, personal projects, MICB 301 course",Yes,A subset of data science which works with biological data.,MICB 301 course,8,10,10,10,6,4,6,9,"N/A, previously completed course",More,More,More,"N/A, previously completed course",No change,No change,No change,More,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,,No,,Yes,1,1,NA,1,1,NA,Yes,No,No,R_BzbDgl5BCADiQlr,NA,NA
MICB301,A,Yes,It is a field that uses scientific method and process to extract knowledge,"courses, media",Yes,"The science of collecting and analyzing scientific data, such as genomic data",courses,NA,1,NA,NA,NA,10,8,9,1,8,2,5,2,Microbiology and Immunology,No,NA,NA,NA,NA,,Plan to enroll in the future,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,Completed previously,Completed previously,None,None,None,Plan to enroll in future,,,,No,,Yes,No,,R_2rC0pZJdSOba5sq,2018/19,Yes,Data about actual scientific experiments and samples,"In this course, micb 301",Yes,When we collect data about biological sytem and use computer to analyze them,Micb 301,10,10,10,8,8,5,5,5,More,No change,More,No change,"N/A, previously completed course","N/A, previously completed course","N/A, previously completed course","N/A, previously completed course",No change,,More,More,More,More,Micb 308,No,,Yes,1,1,1,1,1,1,No,No,No,R_246jtytYQUfsW98,1,1
MICB301,A,Yes,The practice of using experimentally gathered data to answer questions related to any field of study in science (ex. biology).,I'm currently taking BIOL300 which focuses on data science.,Yes,Using computers and biology together to answer questions in science.,I have not been exposed to bioinformatics yet.,NA,NA,NA,NA,NA,10,7,5,5,6,0,3,0,Microbiology and Immunology,No,NA,NA,NA,NA,Currently enrolled,Plan to enroll in the future,Plan to enroll in the future,None,None,None,None,None,Currently enrolled,Plan to enroll in future,None,None,None,Plan to enroll in future,,,,No,,Yes,Yes,PIMS Data Science Workshop,R_1pmWDxHmriUZ4EB,2018/19,Yes,Using statistics and other analysis tools to work with the data you collected in an experiment.,I've been exposed to data science in two university courses (BIOL 300 and MICB 301),Yes,"Using computer tools (softwares, programming) to solve biology problems. I usually think of genomic analyses.",MICB 301 lectures briefly touched on some of the techniques used.,10,8,5,8,7,3,5,2,"N/A, previously completed course",More,No change,More,No change,No change,No change,No change,No change,No change,More,More,No change,More,,No,,Yes,1,1,NA,NA,1,1,Yes,No,No,R_qOw5nBWlprvTrP3,1,1
